"PursuitID","Age","Gender","AgeNotes","SubjectType","InjuryType"
5874.00,31.00,"F - Female",,"Violator Passengers","No Injury"
5876.00,31.00,"F - Female",,"Violator Passengers","No Injury"
5933.00,31.00,"M - Male",,"Violator","Non-incapacitating Injury"
5963.00,31.00,"F - Female",,"Violator Passengers","Possible Injury"
6018.00,31.00,"M - Male",,"Violator","No Injury"
6116.00,31.00,"M - Male",,"Violator","No Injury"
6131.00,31.00,"M - Male",,"Violator","No Injury"
6144.00,31.00,"M - Male",,"Violator","No Injury"
6232.00,31.00,"M - Male",,"Violator","No Injury"
6305.00,31.00,"M - Male",,"Violator","No Injury"
6349.00,31.00,"M - Male",,"Violator","No Injury"
6366.00,31.00,"M - Male",,"Violator","Possible Injury"
6422.00,31.00,"M - Male",,"Violator","No Injury"
6478.00,31.00,"M - Male",,"Violator","No Injury"
6529.00,31.00,"M - Male",,"Violator","No Injury"
6583.00,31.00,"M - Male",,"Violator","Unknown"
6610.00,31.00,"M - Male",,"Violator","No Injury"
6613.00,31.00,"M - Male",,"Violator","No Injury"
6615.00,31.00,"M - Male",,"Violator","No Injury"
6628.00,31.00,"F - Female",,"Violator","No Injury"
6654.00,31.00,"F - Female",,"Violator","Unknown"
6708.00,31.00,"M - Male",,"Violator","Unknown"
7018.00,31.00,"F - Female",,"Violator","No Injury"
7022.00,31.00,"M - Male",,"Violator","Unknown"
7051.00,31.00,"M - Male",,"Violator","Unknown"
7053.00,31.00,"M - Male",,"Violator","No Injury"
7150.00,31.00,"M - Male",,"Violator","No Injury"
7151.00,31.00,"F - Female",,"Violator Passengers","Non-incapacitating Injury"
7187.00,31.00,"M - Male",,"Violator Passengers","No Injury"
138.00,32.00,"Male",,"Violator","No Injury"
169.00,32.00,"Male",,"Violator","No Injury"
224.00,32.00,"Male",,"Violator","No Injury"
244.00,32.00,"Male",,"Violator","No Injury"
297.00,32.00,"Male",,"Violator","No Injury"
333.00,32.00,"Male",,"Violator","No Injury"
334.00,32.00,"Male",,"Violator","No Injury"
343.00,32.00,"Male",,"Violator","No Injury"
396.00,32.00,"Male",,"Violator","No Injury"
407.00,32.00,"Male",,"Violator","No Injury"
420.00,32.00,"Male",,"Violator","No Injury"
444.00,32.00,"Male",,"Violator","No Injury"
461.00,32.00,"Male",,"Violator","Possible Injury"
497.00,32.00,"Male",,"Violator","No Injury"
502.00,32.00,"Male",,"Violator Passengers","No Injury"
556.00,32.00,"Male",,"Violator","No Injury"
589.00,32.00,"Female",,"Violator","No Injury"
661.00,32.00,"Male",,"Violator","No Injury"
679.00,32.00,"Male",,"Violator","Non-incapacitating Injury"
700.00,32.00,"Male",,"Violator","No Injury"
727.00,32.00,"Male",,"Violator","No Injury"
820.00,32.00,"MALE",,"Violator","No Injury"
832.00,32.00,"MALE",,"Violator","No Injury"
859.00,32.00,"MALE",,"Violator","No Injury"
860.00,32.00,"MALE",,"Violator","No Injury"
861.00,32.00,"MALE",,"Violator","No Injury"
868.00,32.00,"FEMALE",,"Violator Passengers","No Injury"
897.00,32.00,"MALE",,"Violator","Unknown"
951.00,32.00,"FEMALE",,"Violator Passengers","No Injury"
962.00,32.00,"MALE",,"Violator","No Injury"
1021.00,32.00,"MALE",,"Violator","No Injury"
1128.00,32.00,"MALE",,"Violator","No Injury"
1205.00,32.00,"MALE",,"Violator","No Injury"
1212.00,32.00,"MALE",,"Violator","No Injury"
1250.00,32.00,"MALE",,"Violator","No Injury"
1255.00,32.00,"MALE",,"Violator","Non-incapacitating Injury"
1321.00,32.00,"MALE",,"Violator","No Injury"
1326.00,32.00,"MALE",,"Violator","Possible Injury"
1326.00,32.00,"FEMALE",,"Violator Passengers","No Injury"
1340.00,32.00,"MALE",,"Violator Passengers","No Injury"
1351.00,32.00,"FEMALE",,"Violator Passengers","No Injury"
282.00,32.00,"MALE",,"Violator","No Injury"
1462.00,32.00,"MALE",,"Violator","No Injury"
1468.00,32.00,"MALE",,"Violator","Non-incapacitating Injury"
1471.00,32.00,"MALE",,"Violator","No Injury"
1474.00,32.00,"MALE",,"Violator Passengers","No Injury"
1484.00,32.00,"MALE",,"Violator Passengers","No Injury"
1487.00,32.00,"MALE",,"Violator","No Injury"
1513.00,32.00,"MALE",,"Violator","No Injury"
1517.00,32.00,"FEMALE",,"Violator","No Injury"
1554.00,32.00,"FEMALE",,"Violator","No Injury"
1566.00,32.00,"MALE",,"Violator","No Injury"
1567.00,32.00,"MALE",,"Violator","No Injury"
1596.00,32.00,"MALE",,"Violator","No Injury"
1605.00,32.00,"MALE",,"Violator","No Injury"
1639.00,32.00,"MALE",,"Violator","No Injury"
1683.00,32.00,"MALE",,"Violator","No Injury"
1729.00,32.00,"FEMALE",,"Violator","No Injury"
1742.00,32.00,"MALE",,"Violator","No Injury"
1781.00,32.00,"MALE",,"Violator","No Injury"
1792.00,32.00,"MALE",,"Violator","No Injury"
1793.00,32.00,"MALE",,"Violator","No Injury"
1830.00,32.00,"MALE",,"Violator","Incapacitating Injury"
1898.00,32.00,"MALE",,"Violator","No Injury"
1905.00,32.00,"MALE",,"Violator","No Injury"
1910.00,32.00,"MALE",,"Violator","No Injury"
2056.00,32.00,"MALE",,"Violator Passengers","No Injury"
2120.00,32.00,"MALE",,"Violator","No Injury"
2194.00,32.00,"Male",,"Violator","Incapacitating Injury"
2228.00,32.00,"Male",,"Violator","No Injury"
2245.00,32.00,"Male",,"Violator","No Injury"
2267.00,32.00,"Female",,"Violator","No Injury"
2286.00,32.00,"Female",,"Violator Passengers","No Injury"
2438.00,32.00,"Male",,"Violator","No Injury"
2496.00,32.00,"Male",,"Party in Unrelated Vehicle","Unknown"
2500.00,32.00,"Male",,"Violator","No Injury"
2505.00,32.00,"Male",,"Violator","No Injury"
2524.00,32.00,"Male",,"Violator","No Injury"
2632.00,32.00,"Male",,"Violator","Unknown"
2724.00,32.00,"Male",,"Violator","Unknown"
2752.00,32.00,"Male",,"Violator","Unknown"
2849.00,32.00,"Female",,"Violator Passengers","No Injury"
2849.00,32.00,"Male",,"Violator Passengers","No Injury"
2893.00,32.00,"Male",,"Violator","Non-incapacitating Injury"
2935.00,32.00,"Male",,"Violator Passengers","No Injury"
2974.00,32.00,"Male",,"Violator","No Injury"
2993.00,32.00,"Female",,"Violator Passengers","No Injury"
3017.00,32.00,"Male",,"Violator","No Injury"
3031.00,32.00,"Male",,"Violator","No Injury"
3119.00,32.00,"Male",,"Violator","No Injury"
3221.00,32.00,"Male",,"Violator","No Injury"
3222.00,32.00,"Male",,"Violator","No Injury"
3268.00,32.00,"Male",,"Violator","No Injury"
3281.00,32.00,"Male",,"Violator","No Injury"
3281.00,32.00,"Female",,"Violator Passengers","No Injury"
3290.00,32.00,"Female",,"Violator","No Injury"
3392.00,32.00,"Female",,"Violator Passengers","No Injury"
3476.00,32.00,"Male",,"Violator","No Injury"
3569.00,32.00,"Male",,"Violator","No Injury"
3569.00,32.00,"Male",,"Violator Passengers","No Injury"
3573.00,32.00,"Male",,"Violator","No Injury"
3663.00,32.00,"Male",,"Violator Passengers","No Injury"
3770.00,32.00,"F - Female",,"Violator Passengers","No Injury"
3816.00,32.00,"F - Female",,"Violator Passengers","No Injury"
3914.00,32.00,"M - Male",,"Violator","No Injury"
3984.00,32.00,"M - Male",,"Violator","No Injury"
4031.00,32.00,"M - Male",,"Violator","No Injury"
4112.00,32.00,"M - Male",,"Violator","No Injury"
4166.00,32.00,"F - Female",,"Violator","No Injury"
4178.00,32.00,"M - Male",,"Violator","Unknown"
4211.00,32.00,"M - Male",,"Violator","No Injury"
4214.00,32.00,"M - Male",,"Violator Passengers","No Injury"
4244.00,32.00,"M - Male",,"Violator Passengers","Non-incapacitating Injury"
4260.00,32.00,"M - Male",,"Violator","Unknown"
4262.00,32.00,"M - Male",,"Violator","Non-incapacitating Injury"
4334.00,32.00,"M - Male",,"Violator","No Injury"
4338.00,32.00,"F - Female",,"Violator","No Injury"
4347.00,32.00,"M - Male",,"Violator","No Injury"
4409.00,32.00,"M - Male",,"Violator","No Injury"
4421.00,32.00,"M - Male",,"Violator","No Injury"
4425.00,32.00,"M - Male",,"Violator","No Injury"
4477.00,32.00,"M - Male",,"Violator","No Injury"
4538.00,32.00,"M - Male",,"Violator","No Injury"
4560.00,32.00,"M - Male",,"Violator","No Injury"
4583.00,32.00,"M - Male",,"Violator","No Injury"
4607.00,32.00,"M - Male",,"Violator","No Injury"
4611.00,32.00,"F - Female",,"Violator Passengers","No Injury"
4674.00,32.00,"M - Male",,"Violator","No Injury"
4721.00,32.00,"M - Male",,"Violator","Unknown"
4735.00,32.00,"M - Male",,"Violator","No Injury"
4749.00,32.00,"M - Male",,"Violator Passengers","No Injury"
4814.00,32.00,"M - Male",,"Violator","Unknown"
4445.00,32.00,"M - Male",,"Violator","No Injury"
4884.00,32.00,"M - Male",,"Violator Passengers","No Injury"
4973.00,32.00,"M - Male",,"Violator","No Injury"
5021.00,32.00,"M - Male",,"Violator","No Injury"
5046.00,32.00,"M - Male",,"Violator","No Injury"
5131.00,32.00,"M - Male",,"Violator","No Injury"
5146.00,32.00,"M - Male",,"Violator","No Injury"
5161.00,32.00,"M - Male",,"Party in Unrelated Vehicle","Non-incapacitating Injury"
5185.00,32.00,"M - Male",,"Violator Passengers","No Injury"
5193.00,32.00,"F - Female",,"Violator","No Injury"
5267.00,32.00,"M - Male",,"Violator","No Injury"
5274.00,32.00,"F - Female",,"Violator Passengers","No Injury"
5389.00,32.00,"M - Male",,"Violator","No Injury"
5450.00,32.00,"M - Male",,"Violator","No Injury"
5477.00,32.00,"M - Male",,"Violator","No Injury"
5492.00,32.00,"M - Male",,"Violator","No Injury"
5604.00,32.00,"M - Male",,"Violator","No Injury"
5618.00,32.00,"F - Female",,"Violator Passengers","No Injury"
5662.00,32.00,"F - Female",,"Violator Passengers","No Injury"
5844.00,32.00,"F - Female",,"Violator","No Injury"
5899.00,32.00,"M - Male",,"Violator Passengers","Unknown"
5913.00,32.00,"M - Male",,"Violator","No Injury"
5944.00,32.00,"M - Male",,"Violator","Possible Injury"
5945.00,32.00,"M - Male",,"Violator","No Injury"
6024.00,32.00,"M - Male",,"Violator","Possible Injury"
6142.00,32.00,"M - Male",,"Violator","No Injury"
6150.00,32.00,"M - Male",,"Violator","No Injury"
6171.00,32.00,"F - Female",,"Violator Passengers","Incapacitating Injury"
6213.00,32.00,"M - Male",,"Violator Passengers","No Injury"
6302.00,32.00,"M - Male",,"Violator","No Injury"
6320.00,32.00,"M - Male",,"Violator","No Injury"
6354.00,32.00,"M - Male",,"Violator","No Injury"
6364.00,32.00,"M - Male",,"Violator","No Injury"
6373.00,32.00,"M - Male",,"Violator","No Injury"
6375.00,32.00,"M - Male",,"Violator Passengers","No Injury"
6379.00,32.00,"M - Male",,"Violator","No Injury"
6454.00,32.00,"M - Male",,"Violator","No Injury"
6492.00,32.00,"M - Male",,"Violator","Unknown"
6556.00,32.00,"M - Male",,"Violator","No Injury"
6569.00,32.00,"M - Male",,"Violator Passengers","No Injury"
6640.00,32.00,"M - Male",,"Violator","No Injury"
6694.00,32.00,"M - Male",,"Violator","No Injury"
6739.00,32.00,"M - Male",,"Violator","No Injury"
6749.00,32.00,"M - Male",,"Violator","No Injury"
6819.00,32.00,"M - Male",,"Violator","Unknown"
6832.00,32.00,"M - Male",,"Violator","No Injury"
6861.00,32.00,"M - Male",,"Violator","Unknown"
6956.00,32.00,"M - Male",,"Violator Passengers","No Injury"
7001.00,32.00,"M - Male",,"Violator","No Injury"
7074.00,32.00,"M - Male",,"Violator","No Injury"
7129.00,32.00,"M - Male",,"Violator Passengers","No Injury"
7186.00,32.00,"M - Male",,"Violator Passengers","No Injury"
7196.00,32.00,"M - Male",,"Violator","Unknown"
73.00,33.00,"Female",,"Violator Passengers","No Injury"
169.00,33.00,"Male",,"Violator","No Injury"
200.00,33.00,"Male",,"Violator","No Injury"
213.00,33.00,"Male",,"Violator","No Injury"
315.00,33.00,"Male",,"Violator","No Injury"
395.00,33.00,"Male",,"Violator","No Injury"
448.00,33.00,"Male",,"Violator","No Injury"
554.00,33.00,"Male",,"Violator","No Injury"
610.00,33.00,"Male",,"Violator","No Injury"
615.00,33.00,"Female",,"Violator","Non-incapacitating Injury"
629.00,33.00,"Male",,"Violator","No Injury"
730.00,33.00,"Male",,"Violator","No Injury"
738.00,33.00,"Female",,"Violator","No Injury"
739.00,33.00,"Female",,"Violator","No Injury"
744.00,33.00,"Male",,"Violator","No Injury"
780.00,33.00,"Male",,"Violator","No Injury"
795.00,33.00,"Male",,"Violator Passengers","No Injury"
815.00,33.00,"MALE",,"Violator","No Injury"
840.00,33.00,"MALE",,"Violator","Non-incapacitating Injury"
903.00,33.00,"MALE",,"Violator","No Injury"
929.00,33.00,"MALE",,"Violator","Unknown"
968.00,33.00,"MALE",,"Violator","No Injury"
996.00,33.00,"FEMALE",,"Violator","No Injury"
1043.00,33.00,"MALE",,"Violator","No Injury"
1214.00,33.00,"MALE",,"Violator","No Injury"
1214.00,33.00,"FEMALE",,"Violator Passengers","Unknown"
1219.00,33.00,"MALE",,"Violator","No Injury"
1348.00,33.00,"MALE",,"Violator","No Injury"
1471.00,33.00,"MALE",,"Violator Passengers","No Injury"
1483.00,33.00,"MALE",,"Violator","No Injury"
1507.00,33.00,"MALE",,"Violator","No Injury"
1530.00,33.00,"MALE",,"Violator","No Injury"
1575.00,33.00,"MALE",,"Party in Unrelated Vehicle","No Injury"
1634.00,33.00,"MALE",,"Violator","No Injury"
1639.00,33.00,"MALE",,"Violator Passengers","No Injury"
1671.00,33.00,"MALE",,"Violator","Non-incapacitating Injury"
1674.00,33.00,"MALE",,"Violator","No Injury"
1686.00,33.00,"MALE",,"Party in Unrelated Vehicle","No Injury"
1718.00,33.00,"MALE",,"Violator","Possible Injury"
1718.00,33.00,"MALE",,"Violator Passengers","No Injury"
1818.00,33.00,"MALE",,"Violator","No Injury"
1844.00,33.00,"FEMALE",,"Violator","No Injury"
1859.00,33.00,"MALE",,"Violator","No Injury"
1861.00,33.00,"MALE",,"Violator","Non-incapacitating Injury"
1909.00,33.00,"MALE",,"Violator","No Injury"
1918.00,33.00,"MALE",,"Violator","No Injury"
2002.00,33.00,"MALE",,"Violator","No Injury"
2033.00,33.00,"MALE",,"Violator","No Injury"
2057.00,33.00,"FEMALE",,"Violator","No Injury"
2142.00,33.00,"MALE",,"Violator","No Injury"
2301.00,33.00,"Male",,"Violator","No Injury"
2312.00,33.00,"Male",,"Violator","Unknown"
2313.00,33.00,"Male",,"Violator Passengers","No Injury"
2324.00,33.00,"Male",,"Violator","No Injury"
2345.00,33.00,"Female",,"Violator Passengers","Possible Injury"
2413.00,33.00,"Male",,"Violator","No Injury"
2427.00,33.00,"Male",,"Violator","No Injury"
2562.00,33.00,"Female",,"Violator","Possible Injury"
2627.00,33.00,"Male",,"Violator","Unknown"
2635.00,33.00,"Female",,"Violator","Unknown"
2802.00,33.00,"Male",,"Violator Passengers","No Injury"
2819.00,33.00,"Male",,"Violator","Possible Injury"
2904.00,33.00,"Male",,"Violator","No Injury"
2281.00,33.00,"Male",,"Violator","No Injury"
3098.00,33.00,"Male",,"Violator","No Injury"
3105.00,33.00,"Male",,"Violator","Possible Injury"
3170.00,33.00,"Male",,"Violator","No Injury"
3172.00,33.00,"Female",,"Violator","No Injury"
3278.00,33.00,"Male",,"Violator","No Injury"
3296.00,33.00,"Male",,"Violator","No Injury"
3392.00,33.00,"Male",,"Violator","No Injury"
3426.00,33.00,"Male",,"Violator","No Injury"
3518.00,33.00,"Male",,"Violator","No Injury"
3631.00,33.00,"Male",,"Violator","No Injury"
3672.00,33.00,"Male",,"Violator","No Injury"
2777.00,33.00,"M - Male",,"Violator","No Injury"
3806.00,33.00,"M - Male",,"Violator","No Injury"
3808.00,33.00,"F - Female",,"Violator Passengers","Unknown"
3815.00,33.00,"M - Male",,"Violator","No Injury"
3827.00,33.00,"M - Male",,"Violator","No Injury"
3866.00,33.00,"M - Male",,"Violator","No Injury"
3918.00,33.00,"F - Female",,"Party in Unrelated Vehicle","No Injury"
3932.00,33.00,"M - Male",,"Violator","Non-incapacitating Injury"
3957.00,33.00,"M - Male",,"Violator","No Injury"
3985.00,33.00,"M - Male",,"Violator","No Injury"
3989.00,33.00,"M - Male",,"Violator","No Injury"
4055.00,33.00,"M - Male",,"Violator","No Injury"
4129.00,33.00,"M - Male",,"Violator","No Injury"
4185.00,33.00,"F - Female",,"Violator","No Injury"
4230.00,33.00,"M - Male",,"Violator","Non-incapacitating Injury"
4244.00,33.00,"M - Male",,"Violator","Possible Injury"
4251.00,33.00,"F - Female",,"Violator","No Injury"
4313.00,33.00,"M - Male",,"Violator Passengers","No Injury"
4321.00,33.00,"M - Male",,"Violator","No Injury"
4353.00,33.00,"M - Male",,"Violator","No Injury"
4372.00,33.00,"M - Male",,"Violator","No Injury"
4446.00,33.00,"M - Male",,"Violator Passengers","No Injury"
4640.00,33.00,"M - Male",,"Violator","Incapacitating Injury"
4663.00,33.00,"F - Female",,"Violator","No Injury"
4740.00,33.00,"F - Female",,"Violator","Unknown"
4777.00,33.00,"M - Male",,"Violator","No Injury"
4807.00,33.00,"M - Male",,"Violator","No Injury"
4840.00,33.00,"M - Male",,"Violator","No Injury"
4902.00,33.00,"M - Male",,"Violator","Unknown"
4907.00,33.00,"F - Female",,"Violator","Unknown"
4934.00,33.00,"F - Female",,"Party in Unrelated Vehicle","No Injury"
4987.00,33.00,"M - Male",,"Violator","No Injury"
5013.00,33.00,"F - Female",,"Violator Passengers","No Injury"
5147.00,33.00,"F - Female",,"Violator Passengers","Possible Injury"
5220.00,33.00,"M - Male",,"Violator","No Injury"
5287.00,33.00,"M - Male",,"Violator","No Injury"
5302.00,33.00,"F - Female",,"Violator","No Injury"
5337.00,33.00,"M - Male",,"Violator Passengers","No Injury"
5348.00,33.00,"M - Male",,"Violator","No Injury"
5397.00,33.00,"M - Male",,"Violator Passengers","No Injury"
5403.00,33.00,"M - Male",,"Violator","Unknown"
5480.00,33.00,"F - Female",,"Violator Passengers","No Injury"
5548.00,33.00,"M - Male",,"Violator","No Injury"
5583.00,33.00,"M - Male",,"Violator","No Injury"
5717.00,33.00,"M - Male",,"Violator","Non-incapacitating Injury"
5733.00,33.00,"M - Male",,"Violator","No Injury"
5737.00,33.00,"M - Male",,"Violator Passengers","No Injury"
5753.00,33.00,"M - Male",,"Violator","No Injury"
5755.00,33.00,"M - Male",,"Violator","No Injury"
5766.00,33.00,"M - Male",,"Violator","Non-incapacitating Injury"
5788.00,33.00,"M - Male",,"Violator","Unknown"
5789.00,33.00,"M - Male",,"Violator","Unknown"
5801.00,33.00,"M - Male",,"Violator","No Injury"
5874.00,33.00,"M - Male",,"Violator","Non-incapacitating Injury"
5886.00,33.00,"M - Male",,"Violator","No Injury"
5945.00,33.00,"M - Male",,"Violator Passengers","No Injury"
6040.00,33.00,"M - Male",,"Violator","Unknown"
6047.00,33.00,"M - Male",,"Violator","No Injury"
6075.00,33.00,"M - Male",,"Violator Passengers","No Injury"
6153.00,33.00,"M - Male",,"Violator","No Injury"
6179.00,33.00,"M - Male",,"Violator","No Injury"
6190.00,33.00,"M - Male",,"Violator Passengers","No Injury"
6223.00,33.00,"M - Male",,"Violator","No Injury"
6265.00,33.00,"M - Male",,"Violator","No Injury"
6333.00,33.00,"M - Male",,"Violator","No Injury"
6351.00,33.00,"M - Male",,"Violator","No Injury"
6352.00,33.00,"F - Female",,"Violator","No Injury"
6400.00,33.00,"M - Male",,"Violator","No Injury"
6485.00,33.00,"M - Male",,"Violator","Possible Injury"
6497.00,33.00,"M - Male",,"Violator","Incapacitating Injury"
6505.00,33.00,"F - Female",,"Violator","Unknown"
6554.00,33.00,"M - Male",,"Violator","No Injury"
6560.00,33.00,"M - Male",,"Violator","No Injury"
6564.00,33.00,"F - Female",,"Violator Passengers","No Injury"
6578.00,33.00,"F - Female",,"Party in Unrelated Vehicle","Possible Injury"
6581.00,33.00,"F - Female",,"Violator Passengers","No Injury"
6659.00,33.00,"M - Male",,"Violator","No Injury"
6707.00,33.00,"M - Male",,"Violator","No Injury"
6710.00,33.00,"M - Male",,"Violator","No Injury"
6720.00,33.00,"M - Male",,"Violator","No Injury"
6750.00,33.00,"F - Female",,"Violator","No Injury"
6858.00,33.00,"M - Male",,"Violator","Unknown"
6860.00,33.00,"M - Male",,"Violator","Unknown"
6910.00,33.00,"M - Male",,"Violator","No Injury"
6911.00,33.00,"M - Male",,"Violator","No Injury"
6924.00,33.00,"M - Male",,"Violator","No Injury"
6997.00,33.00,"M - Male",,"Violator","No Injury"
7017.00,33.00,"M - Male",,"Violator","No Injury"
7072.00,33.00,"M - Male",,"Violator","No Injury"
7152.00,33.00,"M - Male",,"Violator","Non-incapacitating Injury"
7166.00,33.00,"M - Male",,"Violator","No Injury"
59.00,34.00,"Male",,"Violator","No Injury"
70.00,34.00,"Male",,"Violator","No Injury"
